suburb,address,room,type,price,date,bathroom,car,council_area
Abbotsford,85 Turner St,2,h,1480000,3/12/2016,1,1,Yarra City Council
Abbotsford,25 Bloomburg St,2,h,1035000,4/2/2016,1,0,Yarra City Council
Abbotsford,5 Charles St,3,h,1465000,4/3/2017,2,0,Yarra City Council
Abbotsford,40 Federation La,3,h,850000,4/3/2017,2,1,Yarra City Council
Abbotsford,55a Park St,4,h,1600000,4/6/2016,1,2,Yarra City Council
Abbotsford,129 Charles St,2,h,941000,7/5/2016,1,0,Yarra City Council
Abbotsford,124 Yarra St,3,h,1876000,7/5/2016,2,0,Yarra City Council
Abbotsford,98 Charles St,2,h,1636000,8/10/2016,1,2,Yarra City Council
Abbotsford,217 Langridge St,3,h,1000000,8/10/2016,,,Yarra City Council
Abbotsford,18a Mollison St,2,t,745000,8/10/2016,,,Yarra City Council
Abbotsford,6/241 Nicholson St,1,u,300000,8/10/2016,1,1,Yarra City Council
Abbotsford,10 Valiant St,2,h,1097000,8/10/2016,1,2,Yarra City Council
Abbotsford,403/609 Victoria St,2,u,542000,8/10/2016,,,Yarra City Council
Abbotsford,25/84 Trenerry Cr,2,u,760000,10/12/2016,,,Yarra City Council
Abbotsford,106/119 Turner St,1,u,481000,10/12/2016,,,Yarra City Council
Abbotsford,411/8 Grosvenor St,2,u,700000,12/11/2016,2,1,Yarra City Council
Abbotsford,40 Nicholson St,3,h,1350000,12/11/2016,2,2,Yarra City Council
Abbotsford,123/56 Nicholson St,2,u,750000,12/11/2016,2,1,Yarra City Council
Abbotsford,22 Park St,4,h,1985000,12/11/2016,,,Yarra City Council
Abbotsford,13/84 Trenerry Cr,1,u,500000,12/11/2016,,,Yarra City Council
Abbotsford,45 William St,2,h,1172500,13/8/2016,1,1,Yarra City Council
Abbotsford,7/20 Abbotsford St,1,u,441000,14/5/2016,1,1,Yarra City Council
Abbotsford,16 William St,2,h,1310000,15/10/2016,1,2,Yarra City Council
Abbotsford,42 Henry St,3,h,1200000,16/7/2016,2,1,Yarra City Council
